Time[s];Supply_P[bar];R1_P[bar];T1_P[bar]
0.8077;6.0000;4.9477;0.2367
0.8090;6.0000;4.9476;0.2372
0.8102;6.0000;4.9476;0.2376
0.8115;6.0000;4.9475;0.2380
0.8127;6.0000;4.9475;0.2385
0.8140;6.0000;4.9474;0.2389
0.8152;6.0000;4.9474;0.2394
0.8165;6.0000;4.9473;0.2398
0.8177;6.0000;4.9472;0.2403
0.8190;6.0000;4.9472;0.2407
0.8202;6.0000;4.9471;0.2411
0.8215;6.0000;4.9471;0.2416
0.8227;6.0000;4.9470;0.2420
0.8240;6.0000;4.9470;0.2425
0.8252;6.0000;4.9469;0.2429
0.8265;6.0000;4.9469;0.2433
0.8277;6.0000;4.9468;0.2438
0.8290;6.0000;4.9467;0.2442
0.8302;6.0000;4.9467;0.2447
0.8315;6.0000;4.9466;0.2451
0.8327;6.0000;4.9466;0.2456
0.8340;6.0000;4.9465;0.2460
0.8352;6.0000;4.9465;0.2464
0.8365;6.0000;4.9464;0.2469
0.8377;6.0000;4.9463;0.2473
0.8390;6.0000;4.9463;0.2478
0.8402;6.0000;4.9462;0.2482
0.8415;6.0000;4.9462;0.2486
0.8427;6.0000;4.9461;0.2491
0.8440;6.0000;4.9461;0.2495
0.8452;6.0000;4.9460;0.2500
0.8465;6.0000;4.9460;0.2504
0.8477;6.0000;4.9459;0.2509
0.8490;6.0000;4.9458;0.2513
0.8502;6.0000;4.9458;0.2517
0.8515;6.0000;4.9457;0.2522
0.8527;6.0000;4.9457;0.2526
0.8540;6.0000;4.9456;0.2531
0.8552;6.0000;4.9456;0.2535
0.8565;6.0000;4.9455;0.2540
0.8577;6.0000;4.9455;0.2544
0.8590;6.0000;4.9454;0.2548
0.8602;6.0000;4.9453;0.2553
0.8615;6.0000;4.9453;0.2557
0.8627;6.0000;4.9452;0.2562
0.8640;6.0000;4.9452;0.2566
0.8652;6.0000;4.9451;0.2571
0.8665;6.0000;4.9451;0.2575
0.8677;6.0000;4.9450;0.2579
0.8690;6.0000;4.9450;0.2584
0.8702;6.0000;4.9449;0.2588
0.8715;6.0000;4.9448;0.2593
0.8727;6.0000;4.9448;0.2597
0.8740;6.0000;4.9447;0.2601
0.8752;6.0000;4.9447;0.2606
0.8765;6.0000;4.9446;0.2610
0.8777;6.0000;4.9446;0.2615
0.8790;6.0000;4.9445;0.2619
0.8802;6.0000;4.9445;0.2624
0.8815;6.0000;4.9444;0.2628
0.8827;6.0000;4.9443;0.2632
0.8840;6.0000;4.9443;0.2637
0.8852;6.0000;4.9442;0.2641
0.8865;6.0000;4.9442;0.2646
0.8877;6.0000;4.9441;0.2650
0.8890;6.0000;4.9441;0.2655
0.8902;6.0000;4.9440;0.2659
0.8915;6.0000;4.9440;0.2663
0.8927;6.0000;4.9439;0.2668
0.8940;6.0000;4.9438;0.2672
0.8952;6.0000;4.9438;0.2677
0.8965;6.0000;4.9437;0.2681
0.8977;6.0000;4.9437;0.2686
0.8990;6.0000;4.9436;0.2690
0.9002;6.0000;4.9436;0.2694
0.9015;6.0000;4.9435;0.2699
0.9027;6.0000;4.9435;0.2703
0.9040;6.0000;4.9434;0.2708
0.9052;6.0000;4.9433;0.2712
0.9065;6.0000;4.9433;0.2717
0.9077;6.0000;4.9432;0.2721
0.9090;6.0000;4.9432;0.2725
0.9102;6.0000;4.9431;0.2730
0.9115;6.0000;4.9431;0.2734
0.9127;6.0000;4.9430;0.2739
0.9140;6.0000;4.9430;0.2743
0.9152;6.0000;4.9429;0.2748
0.9165;6.0000;4.9428;0.2752
0.9177;6.0000;4.9428;0.2756
0.9190;6.0000;4.9427;0.2761
0.9202;6.0000;4.9427;0.2765
0.9215;6.0000;4.9426;0.2770
0.9227;6.0000;4.9426;0.2774
0.9240;6.0000;4.9425;0.2779
0.9252;6.0000;4.9425;0.2783
0.9265;6.0000;4.9424;0.2787
0.9277;6.0000;4.9423;0.2792
0.9290;6.0000;4.9423;0.2796
0.9302;6.0000;4.9422;0.2801
0.9315;6.0000;4.9422;0.2805
0.9327;6.0000;4.9421;0.2810
0.9340;6.0000;4.9421;0.2814
0.9352;6.0000;4.9420;0.2818
0.9365;6.0000;4.9420;0.2823
0.9377;6.0000;4.9419;0.2827
0.9390;6.0000;4.9418;0.2832
0.9402;6.0000;4.9418;0.2836
0.9415;6.0000;4.9417;0.2841
0.9427;6.0000;4.9417;0.2845
0.9440;6.0000;4.9416;0.2849
0.9452;6.0000;4.9416;0.2854
0.9465;6.0000;4.9415;0.2858
0.9477;6.0000;4.9415;0.2863
0.9490;6.0000;4.9414;0.2867
0.9502;6.0000;4.9413;0.2872
0.9515;6.0000;4.9413;0.2876
0.9527;6.0000;4.9412;0.2880
0.9540;6.0000;4.9412;0.2885
0.9552;6.0000;4.9411;0.2889
0.9565;6.0000;4.9411;0.2894
0.9577;6.0000;4.9410;0.2898
0.9590;6.0000;4.9410;0.2903
0.9602;6.0000;4.9409;0.2907
0.9615;6.0000;4.9408;0.2911
0.9627;6.0000;4.9408;0.2916
0.9640;6.0000;4.9407;0.2920
0.9652;6.0000;4.9407;0.2925
0.9665;6.0000;4.9406;0.2929
0.9677;6.0000;4.9406;0.2934
0.9690;6.0000;4.9405;0.2938
0.9702;6.0000;4.9405;0.2942
0.9715;6.0000;4.9404;0.2947
0.9727;6.0000;4.9404;0.2951
0.9740;6.0000;4.9403;0.2956
0.9752;6.0000;4.9402;0.2960
0.9765;6.0000;4.9402;0.2965
0.9777;6.0000;4.9401;0.2969
0.9790;6.0000;4.9401;0.2973
0.9802;6.0000;4.9400;0.2978
0.9815;6.0000;4.9400;0.2982
0.9827;6.0000;4.9399;0.2987
0.9840;6.0000;4.9399;0.2991
0.9852;6.0000;4.9398;0.2996
0.9865;6.0000;4.9397;0.3000
0.9877;6.0000;4.9397;0.3004
0.9890;6.0000;4.9396;0.3009
0.9902;6.0000;4.9396;0.3013
0.9915;6.0000;4.9395;0.3018
0.9927;6.0000;4.9395;0.3022
0.9940;6.0000;4.9394;0.3027
0.9952;6.0000;4.9394;0.3031
0.9965;6.0000;4.9393;0.3035
0.9977;6.0000;4.9393;0.3040
0.9990;6.0000;4.9392;0.3044
1.0002;6.0000;4.9391;0.3049
1.0012;6.0000;4.9391;0.3052
1.0022;6.0000;4.9391;0.3056
1.0032;6.0000;4.9390;0.3059
1.0042;6.0000;4.9390;0.3063
1.0052;6.0000;4.9389;0.3067
1.0062;6.0000;4.9389;0.3070
1.0072;6.0000;4.9388;0.3074
1.0082;6.0000;4.9388;0.3077
1.0092;6.0000;4.9388;0.3081
1.0102;6.0000;4.9387;0.3084
1.0112;6.0000;4.9387;0.3088
1.0122;6.0000;4.9386;0.3091
1.0132;6.0000;4.9386;0.3095
1.0142;6.0000;4.9385;0.3098
1.0152;6.0000;4.9385;0.3102
1.0162;6.0000;4.9384;0.3106
1.0172;6.0000;4.9384;0.3109
1.0182;6.0000;4.9384;0.3113
1.0192;6.0000;4.9383;0.3116
1.0202;6.0000;4.9383;0.3120
1.0212;6.0000;4.9382;0.3123
1.0222;6.0000;4.9382;0.3127
1.0232;6.0000;4.9381;0.3130
1.0242;6.0000;4.9381;0.3134
1.0252;6.0000;4.9381;0.3137
1.0262;6.0000;4.9380;0.3141
1.0272;6.0000;4.9380;0.3145
1.0282;6.0000;4.9379;0.3148
1.0292;6.0000;4.9379;0.3152
1.0302;6.0000;4.9378;0.3155
1.0312;6.0000;4.9378;0.3159
1.0322;6.0000;4.9377;0.3162
1.0332;6.0000;4.9377;0.3166
1.0342;6.0000;4.9377;0.3169
1.0352;6.0000;4.9376;0.3173
1.0362;6.0000;4.9376;0.3176
1.0372;6.0000;4.9375;0.3180
1.0382;6.0000;4.9375;0.3184
1.0392;6.0000;4.9374;0.3187
1.0402;6.0000;4.9374;0.3191
1.0412;6.0000;4.9374;0.3194
1.0422;6.0000;4.9373;0.3198
1.0432;6.0000;4.9373;0.3201
1.0442;6.0000;4.9372;0.3205
1.0452;6.0000;4.9372;0.3208
1.0462;6.0000;4.9371;0.3212
1.0472;6.0000;4.9371;0.3216
1.0482;6.0000;4.9371;0.3219
1.0492;6.0000;4.9370;0.3223
1.0502;6.0000;4.9370;0.3226
1.0512;6.0000;4.9369;0.3230
1.0522;6.0000;4.9369;0.3233
1.0532;6.0000;4.9368;0.3237
1.0542;6.0000;4.9368;0.3240
1.0552;6.0000;4.9367;0.3244
1.0562;6.0000;4.9367;0.3247
1.0572;6.0000;4.9367;0.3251
1.0582;6.0000;4.9366;0.3255
1.0592;6.0000;4.9366;0.3258
1.0602;6.0000;4.9365;0.3262
1.0612;6.0000;4.9365;0.3265
1.0622;6.0000;4.9364;0.3269
1.0632;6.0000;4.9364;0.3272
1.0642;6.0000;4.9364;0.3276
1.0652;6.0000;4.9363;0.3279
1.0662;6.0000;4.9363;0.3283
1.0672;6.0000;4.9362;0.3287
1.0682;6.0000;4.9362;0.3290
1.0692;6.0000;4.9361;0.3294
1.0702;6.0000;4.9361;0.3297
1.0712;6.0000;4.9361;0.3301
1.0722;6.0000;4.9360;0.3304
1.0732;6.0000;4.9360;0.3308
1.0742;6.0000;4.9359;0.3311
1.0752;6.0000;4.9359;0.3315
1.0762;6.0000;4.9358;0.3318
1.0772;6.0000;4.9358;0.3322
1.0782;6.0000;4.9358;0.3326
1.0792;6.0000;4.9357;0.3329
1.0802;6.0000;4.9357;0.3333
1.0812;6.0000;4.9356;0.3336
1.0822;6.0000;4.9356;0.3340
1.0832;6.0000;4.9355;0.3343
1.0842;6.0000;4.9355;0.3347
1.0852;6.0000;4.9354;0.3350
1.0862;6.0000;4.9354;0.3354
1.0872;6.0000;4.9354;0.3358
1.0882;6.0000;4.9353;0.3361
1.0892;6.0000;4.9353;0.3365
1.0902;6.0000;4.9352;0.3368
1.0912;6.0000;4.9352;0.3372
1.0922;6.0000;4.9351;0.3375
1.0932;6.0000;4.9351;0.3379
1.0942;6.0000;4.9351;0.3382
1.0952;6.0000;4.9350;0.3386
1.0962;6.0000;4.9350;0.3390
1.0972;6.0000;4.9349;0.3393
1.0982;6.0000;4.9349;0.3397
1.0992;6.0000;4.9348;0.3400
1.1002;6.0000;4.9348;0.3404
1.1012;6.0000;4.9348;0.3407
1.1022;6.0000;4.9347;0.3411
1.1032;6.0000;4.9347;0.3414
1.1042;6.0000;4.9346;0.3418
1.1052;6.0000;4.9346;0.3421
1.1062;6.0000;4.9345;0.3425
1.1072;6.0000;4.9345;0.3429
1.1082;6.0000;4.9345;0.3432
1.1092;6.0000;4.9344;0.3436
1.1102;6.0000;4.9344;0.3439
1.1112;6.0000;4.9343;0.3443
1.1122;6.0000;4.9343;0.3446
1.1132;6.0000;4.9342;0.3450
1.1142;6.0000;4.9342;0.3453
1.1152;6.0000;4.9342;0.3457
1.1162;6.0000;4.9341;0.3461
1.1172;6.0000;4.9341;0.3464
1.1182;6.0000;4.9340;0.3468
1.1192;6.0000;4.9340;0.3471
1.1202;6.0000;4.9339;0.3475
1.1212;6.0000;4.9339;0.3478
1.1222;6.0000;4.9339;0.3482
1.1232;6.0000;4.9338;0.3485
1.1242;6.0000;4.9338;0.3489
1.1252;6.0000;4.9337;0.3493
1.1262;6.0000;4.9337;0.3496
1.1272;6.0000;4.9336;0.3500
1.1282;6.0000;4.9336;0.3503
1.1292;6.0000;4.9336;0.3507
1.1302;6.0000;4.9335;0.3510
1.1312;6.0000;4.9335;0.3514
1.1322;6.0000;4.9334;0.3517
1.1332;6.0000;4.9334;0.3521
1.1342;6.0000;4.9333;0.3525
1.1352;6.0000;4.9333;0.3528
1.1362;6.0000;4.9333;0.3532
1.1372;6.0000;4.9332;0.3535
1.1382;6.0000;4.9332;0.3539
1.1392;6.0000;4.9331;0.3542
1.1402;6.0000;4.9331;0.3546
1.1412;6.0000;4.9330;0.3549
1.1422;6.0000;4.9330;0.3553
1.1432;6.0000;4.9330;0.3557
1.1442;6.0000;4.9329;0.3560
1.1452;6.0000;4.9329;0.3564
1.1462;6.0000;4.9328;0.3567
1.1472;6.0000;4.9328;0.3571
1.1482;6.0000;4.9327;0.3574
1.1492;6.0000;4.9327;0.3578
1.1502;6.0000;4.9327;0.3581
1.1512;6.0000;4.9326;0.3585
1.1522;6.0000;4.9326;0.3589
1.1532;6.0000;4.9325;0.3592
1.1542;6.0000;4.9325;0.3596
1.1552;6.0000;4.9325;0.3599
1.1562;6.0000;4.9324;0.3603
1.1572;6.0000;4.9324;0.3606
1.1582;6.0000;4.9323;0.3610
1.1592;6.0000;4.9323;0.3613
1.1602;6.0000;4.9322;0.3617
1.1612;6.0000;4.9322;0.3620
1.1622;6.0000;4.9322;0.3624
1.1632;6.0000;4.9321;0.3628
1.1642;6.0000;4.9321;0.3631
1.1652;6.0000;4.9320;0.3635
1.1662;6.0000;4.9320;0.3638
1.1672;6.0000;4.9319;0.3642
1.1682;6.0000;4.9319;0.3645
1.1692;6.0000;4.9319;0.3649
1.1702;6.0000;4.9318;0.3653
1.1712;6.0000;4.9318;0.3656
1.1722;6.0000;4.9317;0.3660
1.1732;6.0000;4.9317;0.3663
1.1742;6.0000;4.9316;0.3667
1.1752;6.0000;4.9316;0.3670
1.1762;6.0000;4.9316;0.3674
1.1772;6.0000;4.9315;0.3677
1.1782;6.0000;4.9315;0.3681
1.1792;6.0000;4.9314;0.3685
1.1802;6.0000;4.9314;0.3688
1.1812;6.0000;4.9313;0.3692
1.1822;6.0000;4.9313;0.3695
1.1832;6.0000;4.9313;0.3699
1.1842;6.0000;4.9312;0.3702
1.1852;6.0000;4.9312;0.3706
1.1862;6.0000;4.9311;0.3709
1.1872;6.0000;4.9311;0.3713
1.1882;6.0000;4.9311;0.3717
1.1892;6.0000;4.9310;0.3720
1.1902;6.0000;4.9310;0.3724
1.1912;6.0000;4.9309;0.3727
1.1922;6.0000;4.9309;0.3731
1.1932;6.0000;4.9308;0.3734
1.1942;6.0000;4.9308;0.3738
1.1952;6.0000;4.9308;0.3741
1.1962;6.0000;4.9307;0.3745
1.1972;6.0000;4.9307;0.3749
1.1982;6.0000;4.9306;0.3752
1.1992;6.0000;4.9306;0.3756
1.2002;6.0000;4.9305;0.3759
1.2012;6.0000;4.9305;0.3763
1.2022;6.0000;4.9305;0.3766
1.2032;6.0000;4.9304;0.3770
1.2042;6.0000;4.9304;0.3773
1.2052;6.0000;4.9303;0.3777
1.2062;6.0000;4.9303;0.3781
1.2072;6.0000;4.9303;0.3784
1.2082;6.0000;4.9302;0.3788
1.2092;6.0000;4.9302;0.3791
1.2102;6.0000;4.9301;0.3795
1.2112;6.0000;4.9301;0.3798
1.2122;6.0000;4.9300;0.3802
1.2132;6.0000;4.9300;0.3805
1.2142;6.0000;4.9300;0.3809
1.2152;6.0000;4.9299;0.3813
1.2162;6.0000;4.9299;0.3816
1.2172;6.0000;4.9298;0.3820
1.2182;6.0000;4.9298;0.3823
1.2192;6.0000;4.9297;0.3827
1.2202;6.0000;4.9297;0.3830
1.2212;6.0000;4.9297;0.3834
1.2222;6.0000;4.9296;0.3837
1.2232;6.0000;4.9296;0.3841
1.2242;6.0000;4.9295;0.3845
1.2252;6.0000;4.9295;0.3848
1.2262;6.0000;4.9295;0.3852
1.2272;6.0000;4.9294;0.3855
1.2282;6.0000;4.9294;0.3859
1.2292;6.0000;4.9293;0.3862
1.2302;6.0000;4.9293;0.3866
1.2312;6.0000;4.9292;0.3870
1.2322;6.0000;4.9292;0.3873
1.2332;6.0000;4.9292;0.3877
1.2342;6.0000;4.9291;0.3880
1.2352;6.0000;4.9291;0.3884
1.2362;6.0000;4.9290;0.3887
1.2372;6.0000;4.9290;0.3891
1.2382;6.0000;4.9290;0.3894
1.2392;6.0000;4.9289;0.3898
1.2402;6.0000;4.9289;0.3902
1.2412;6.0000;4.9288;0.3905
1.2422;6.0000;4.9288;0.3909
1.2432;6.0000;4.9287;0.3912
1.2442;6.0000;4.9287;0.3916
1.2452;6.0000;4.9287;0.3919
1.2462;6.0000;4.9286;0.3923
1.2473;6.0000;4.9286;0.3926
1.2483;6.0000;4.9285;0.3930
1.2493;6.0000;4.9285;0.3934
1.2503;6.0000;4.9284;0.3937
1.2513;6.0000;4.9284;0.3941
1.2523;6.0000;4.9284;0.3944
1.2533;6.0000;4.9283;0.3948
1.2543;6.0000;4.9283;0.3951
1.2553;6.0000;4.9282;0.3955
1.2563;6.0000;4.9282;0.3959
1.2573;6.0000;4.9282;0.3962
1.2583;6.0000;4.9281;0.3966
1.2593;6.0000;4.9281;0.3969
1.2603;6.0000;4.9280;0.3973
1.2613;6.0000;4.9280;0.3976
1.2623;6.0000;4.9280;0.3980
1.2633;6.0000;4.9279;0.3983
1.2643;6.0000;4.9279;0.3987
1.2653;6.0000;4.9278;0.3991
1.2663;6.0000;4.9278;0.3994
1.2673;6.0000;4.9277;0.3998
1.2683;6.0000;4.9277;0.4001
1.2693;6.0000;4.9277;0.4005
1.2703;6.0000;4.9276;0.4008
1.2713;6.0000;4.9276;0.4012
1.2723;6.0000;4.9275;0.4016
1.2733;6.0000;4.9275;0.4019
1.2743;6.0000;4.9275;0.4023
1.2753;6.0000;4.9274;0.4026
1.2763;6.0000;4.9274;0.4030
1.2773;6.0000;4.9273;0.4033
1.2783;6.0000;4.9273;0.4037
1.2793;6.0000;4.9272;0.4040
1.2803;6.0000;4.9272;0.4044
1.2813;6.0000;4.9272;0.4048
1.2823;6.0000;4.9271;0.4051
1.2833;6.0000;4.9271;0.4055
1.2843;6.0000;4.9270;0.4058
1.2853;6.0000;4.9270;0.4062
1.2863;6.0000;4.9270;0.4065
1.2873;6.0000;4.9269;0.4069
1.2883;6.0000;4.9269;0.4073
1.2893;6.0000;4.9268;0.4076
1.2903;6.0000;4.9268;0.4080
1.2913;6.0000;4.9267;0.4083
1.2923;6.0000;4.9267;0.4087
1.2933;6.0000;4.9267;0.4090
1.2943;6.0000;4.9266;0.4094
1.2953;6.0000;4.9266;0.4097
1.2963;6.0000;4.9265;0.4101
1.2973;6.0000;4.9265;0.4105
1.2983;6.0000;4.9265;0.4108
1.2993;6.0000;4.9264;0.4112
1.3003;6.0000;4.9264;0.4115
1.3013;6.0000;4.9263;0.4119
1.3023;6.0000;4.9263;0.4122
1.3033;6.0000;4.9263;0.4126
1.3043;6.0000;4.9262;0.4130
1.3053;6.0000;4.9262;0.4133
1.3063;6.0000;4.9261;0.4137
1.3073;6.0000;4.9261;0.4140
1.3083;6.0000;4.9260;0.4144
1.3093;6.0000;4.9260;0.4147
1.3103;6.0000;4.9260;0.4151
1.3113;6.0000;4.9259;0.4154
1.3123;6.0000;4.9259;0.4158
1.3133;6.0000;4.9258;0.4162
1.3143;6.0000;4.9258;0.4165
1.3153;6.0000;4.9258;0.4169
1.3163;6.0000;4.9257;0.4172
1.3173;6.0000;4.9257;0.4176
1.3183;6.0000;4.9256;0.4179
1.3193;6.0000;4.9256;0.4183
1.3203;6.0000;4.9256;0.4187
1.3213;6.0000;4.9255;0.4190
1.3223;6.0000;4.9255;0.4194
1.3233;6.0000;4.9254;0.4197
1.3243;6.0000;4.9254;0.4201
1.3253;6.0000;4.9253;0.4204
1.3263;6.0000;4.9253;0.4208
1.3273;6.0000;4.9253;0.4211
1.3283;6.0000;4.9252;0.4215
1.3293;6.0000;4.9252;0.4219
1.3303;6.0000;4.9251;0.4222
1.3313;6.0000;4.9251;0.4226
1.3323;6.0000;4.9251;0.4229
1.3333;6.0000;4.9250;0.4233
1.3343;6.0000;4.9250;0.4236
1.3353;6.0000;4.9249;0.4240
1.3363;6.0000;4.9249;0.4244
1.3373;6.0000;4.9249;0.4247
1.3383;6.0000;4.9248;0.4251
1.3393;6.0000;4.9248;0.4254
1.3403;6.0000;4.9247;0.4258
1.3413;6.0000;4.9247;0.4261
1.3423;6.0000;4.9247;0.4265
1.3433;6.0000;4.9246;0.4269
1.3443;6.0000;4.9246;0.4272
1.3453;6.0000;4.9245;0.4276
1.3463;6.0000;4.9245;0.4279
1.3473;6.0000;4.9244;0.4283
1.3483;6.0000;4.9244;0.4286
1.3493;6.0000;4.9244;0.4290
1.3503;6.0000;4.9243;0.4293
1.3513;6.0000;4.9243;0.4297
1.3523;6.0000;4.9242;0.4301
1.3533;6.0000;4.9242;0.4304
1.3543;6.0000;4.9242;0.4308
1.3553;6.0000;4.9241;0.4311
1.3563;6.0000;4.9241;0.4315
1.3573;6.0000;4.9240;0.4318
1.3583;6.0000;4.9240;0.4322
1.3593;6.0000;4.9240;0.4326
1.3603;6.0000;4.9239;0.4329
1.3613;6.0000;4.9239;0.4333
1.3623;6.0000;4.9238;0.4336
1.3633;6.0000;4.9238;0.4340
1.3643;6.0000;4.9238;0.4343
1.3653;6.0000;4.9237;0.4347
1.3663;6.0000;4.9237;0.4351
1.3673;6.0000;4.9236;0.4354
1.3683;6.0000;4.9236;0.4358
1.3693;6.0000;4.9236;0.4361
1.3703;6.0000;4.9235;0.4365
1.3713;6.0000;4.9235;0.4368
1.3723;6.0000;4.9234;0.4372
1.3733;6.0000;4.9234;0.4376
1.3743;6.0000;4.9234;0.4379
1.3753;6.0000;4.9233;0.4383
1.3763;6.0000;4.9233;0.4386
1.3773;6.0000;4.9232;0.4390
1.3783;6.0000;4.9232;0.4393
1.3793;6.0000;4.9231;0.4397
1.3803;6.0000;4.9231;0.4400
1.3813;6.0000;4.9231;0.4404
1.3823;6.0000;4.9230;0.4408
1.3833;6.0000;4.9230;0.4411
1.3843;6.0000;4.9229;0.4415
1.3853;6.0000;4.9229;0.4418
1.3863;6.0000;4.9229;0.4422
1.3873;6.0000;4.9228;0.4425
1.3883;6.0000;4.9228;0.4429
1.3893;6.0000;4.9227;0.4433
1.3903;6.0000;4.9227;0.4436
1.3913;6.0000;4.9227;0.4440
1.3923;6.0000;4.9226;0.4443
1.3933;6.0000;4.9226;0.4447
1.3943;6.0000;4.9225;0.4450
1.3953;6.0000;4.9225;0.4454
1.3963;6.0000;4.9225;0.4458
1.3973;6.0000;4.9224;0.4461
1.3983;6.0000;4.9224;0.4465
1.3993;6.0000;4.9223;0.4468
1.4003;6.0000;4.9223;0.4472
1.4013;6.0000;4.9223;0.4475
1.4023;6.0000;4.9222;0.4479
1.4033;6.0000;4.9222;0.4483
1.4043;6.0000;4.9221;0.4486
1.4053;6.0000;4.9221;0.4490
1.4063;6.0000;4.9221;0.4493
1.4073;6.0000;4.9220;0.4497
1.4083;6.0000;4.9220;0.4500
1.4093;6.0000;4.9219;0.4504
1.4103;6.0000;4.9219;0.4508
1.4113;6.0000;4.9219;0.4511
1.4123;6.0000;4.9218;0.4515
1.4133;6.0000;4.9218;0.4518
1.4143;6.0000;4.9217;0.4522
1.4153;6.0000;4.9217;0.4525
1.4163;6.0000;4.9217;0.4529
1.4173;6.0000;4.9216;0.4533
1.4183;6.0000;4.9216;0.4536
1.4193;6.0000;4.9215;0.4540
1.4203;6.0000;4.9215;0.4543
1.4213;6.0000;4.9215;0.4547
1.4223;6.0000;4.9214;0.4550
1.4233;6.0000;4.9214;0.4554
1.4243;6.0000;4.9213;0.4558
1.4253;6.0000;4.9213;0.4561
1.4263;6.0000;4.9213;0.4565
1.4273;6.0000;4.9212;0.4568
1.4283;6.0000;4.9212;0.4572
1.4293;6.0000;4.9211;0.4575
1.4303;6.0000;4.9211;0.4579
1.4313;6.0000;4.9211;0.4582
1.4323;6.0000;4.9210;0.4586
1.4333;6.0000;4.9210;0.4590
1.4343;6.0000;4.9209;0.4593
1.4353;6.0000;4.9209;0.4597
1.4363;6.0000;4.9209;0.4600
1.4373;6.0000;4.9208;0.4604
1.4383;6.0000;4.9208;0.4607
1.4393;6.0000;4.9207;0.4611
1.4403;6.0000;4.9207;0.4615
1.4413;6.0000;4.9207;0.4618
1.4423;6.0000;4.9206;0.4622
1.4433;6.0000;4.9206;0.4625
1.4443;6.0000;4.9205;0.4629
1.4453;6.0000;4.9205;0.4632
1.4463;6.0000;4.9205;0.4636
1.4473;6.0000;4.9204;0.4640
1.4483;6.0000;4.9204;0.4643
1.4493;6.0000;4.9203;0.4647
1.4503;6.0000;4.9203;0.4650
1.4513;6.0000;4.9203;0.4654
1.4523;6.0000;4.9202;0.4657
1.4533;6.0000;4.9202;0.4661
1.4543;6.0000;4.9201;0.4665
1.4553;6.0000;4.9201;0.4668
1.4563;6.0000;4.9201;0.4672
1.4573;6.0000;4.9200;0.4675
1.4583;6.0000;4.9200;0.4679
1.4593;6.0000;4.9199;0.4682
1.4603;6.0000;4.9199;0.4686
1.4613;6.0000;4.9199;0.4690
1.4623;6.0000;4.9198;0.4693
1.4633;6.0000;4.9198;0.4697
1.4643;6.0000;4.9197;0.4700
1.4653;6.0000;4.9197;0.4704
1.4663;6.0000;4.9197;0.4707
1.4673;6.0000;4.9196;0.4711
1.4683;6.0000;4.9196;0.4715
1.4693;6.0000;4.9195;0.4718
1.4703;6.0000;4.9195;0.4722
1.4713;6.0000;4.9195;0.4725
1.4723;6.0000;4.9194;0.4729
1.4733;6.0000;4.9194;0.4732
1.4743;6.0000;4.9193;0.4736
1.4753;6.0000;4.9193;0.4740
1.4763;6.0000;4.9193;0.4743
1.4773;6.0000;4.9192;0.4747
1.4783;6.0000;4.9192;0.4750
1.4793;6.0000;4.9191;0.4754
1.4803;6.0000;4.9191;0.4757
1.4813;6.0000;4.9191;0.4761
1.4823;6.0000;4.9190;0.4765
1.4833;6.0000;4.9190;0.4768
1.4843;6.0000;4.9189;0.4772
1.4853;6.0000;4.9189;0.4775
1.4863;6.0000;4.9189;0.4779
1.4873;6.0000;4.9188;0.4783
1.4883;6.0000;4.9188;0.4786
1.4893;6.0000;4.9187;0.4790
1.4903;6.0000;4.9187;0.4793
1.4913;6.0000;4.9187;0.4797
1.4923;6.0000;4.9186;0.4800
1.4933;6.0000;4.9186;0.4804
1.4943;6.0000;4.9186;0.4808
1.4953;6.0000;4.9185;0.4811
1.4963;6.0000;4.9185;0.4815
1.4973;6.0000;4.9184;0.4818
1.4983;6.0000;4.9184;0.4822
1.4993;6.0000;4.9184;0.4825
1.5003;6.0000;4.9183;0.4829
1.5013;6.0000;4.9183;0.4833
1.5023;6.0000;4.9182;0.4836
1.5033;6.0000;4.9182;0.4840
1.5043;6.0000;4.9182;0.4843
1.5053;6.0000;4.9181;0.4847
1.5063;6.0000;4.9181;0.4850
1.5073;6.0000;4.9180;0.4854
1.5083;6.0000;4.9180;0.4858
1.5093;6.0000;4.9180;0.4861
1.5103;6.0000;4.9179;0.4865
1.5113;6.0000;4.9179;0.4868
1.5123;6.0000;4.9178;0.4872
1.5133;6.0000;4.9178;0.4875
1.5143;6.0000;4.9178;0.4879
1.5153;6.0000;4.9177;0.4883
1.5163;6.0000;4.9177;0.4886
1.5173;6.0000;4.9176;0.4890
1.5183;6.0000;4.9176;0.4893
1.5193;6.0000;4.9176;0.4897
1.5203;6.0000;4.9175;0.4900
1.5213;6.0000;4.9175;0.4904
1.5223;6.0000;4.9175;0.4908
1.5233;6.0000;4.9174;0.4911
1.5243;6.0000;4.9174;0.4915
1.5253;6.0000;4.9173;0.4918
1.5263;6.0000;4.9173;0.4922
1.5273;6.0000;4.9173;0.4925
1.5283;6.0000;4.9172;0.4929
1.5293;6.0000;4.9172;0.4933
1.5303;6.0000;4.9171;0.4936
1.5313;6.0000;4.9171;0.4940
1.5323;6.0000;4.9171;0.4943
1.5333;6.0000;4.9170;0.4947
1.5343;6.0000;4.9170;0.4950
1.5353;6.0000;4.9169;0.4954
1.5363;6.0000;4.9169;0.4958
1.5373;6.0000;4.9169;0.4961
1.5383;6.0000;4.9168;0.4965
1.5393;6.0000;4.9168;0.4968
1.5403;6.0000;4.9167;0.4972
1.5413;6.0000;4.9167;0.4976
1.5423;6.0000;4.9167;0.4979
1.5433;6.0000;4.9166;0.4983
