Time[s];Supply_P[bar];Exhaust_P[bar];CV1_P[bar];R1_P[bar];R2_P[bar];Junction_P[bar];V1_P[bar];V2_P[bar];T1_P[bar]
1.8023;6.0000;0.0000;0.0000;4.9454;4.7406;1.8771;1.0000;0.0000;0.6098
1.8033;6.0000;0.0000;0.0000;4.9454;4.7406;1.8771;1.0000;0.0000;0.6107
1.8043;6.0000;0.0000;0.0000;4.9455;4.7407;1.8771;1.0000;0.0000;0.6115
1.8053;6.0000;0.0000;0.0000;4.9455;4.7407;1.8771;1.0000;0.0000;0.6124
1.8063;6.0000;0.0000;0.0000;4.9455;4.7408;1.8771;1.0000;0.0000;0.6133
1.8073;6.0000;0.0000;0.0000;4.9456;4.7408;1.8771;1.0000;0.0000;0.6142
1.8083;6.0000;0.0000;0.0000;4.9456;4.7409;1.8771;1.0000;0.0000;0.6151
1.8093;6.0000;0.0000;0.0000;4.9457;4.7409;1.8772;1.0000;0.0000;0.6159
1.8103;6.0000;0.0000;0.0000;4.9457;4.7409;1.8772;1.0000;0.0000;0.6168
1.8113;6.0000;0.0000;0.0000;4.9457;4.7410;1.8772;1.0000;0.0000;0.6177
1.8123;6.0000;0.0000;0.0000;4.9458;4.7410;1.8772;1.0000;0.0000;0.6186
1.8133;6.0000;0.0000;0.0000;4.9458;4.7411;1.8772;1.0000;0.0000;0.6195
1.8143;6.0000;0.0000;0.0000;4.9458;4.7411;1.8772;1.0000;0.0000;0.6203
1.8153;6.0000;0.0000;0.0000;4.9459;4.7411;1.8772;1.0000;0.0000;0.6212
1.8163;6.0000;0.0000;0.0000;4.9459;4.7412;1.8772;1.0000;0.0000;0.6221
1.8173;6.0000;0.0000;0.0000;4.9460;4.7412;1.8772;1.0000;0.0000;0.6230
1.8183;6.0000;0.0000;0.0000;4.9460;4.7412;1.8773;1.0000;0.0000;0.6239
1.8193;6.0000;0.0000;0.0000;4.9460;4.7413;1.8773;1.0000;0.0000;0.6247
1.8203;6.0000;0.0000;0.0000;4.9461;4.7413;1.8773;1.0000;0.0000;0.6256
1.8213;6.0000;0.0000;0.0000;4.9461;4.7414;1.8773;1.0000;0.0000;0.6265
1.8223;6.0000;0.0000;0.0000;4.9461;4.7414;1.8773;1.0000;0.0000;0.6274
1.8233;6.0000;0.0000;0.0000;4.9462;4.7414;1.8773;1.0000;0.0000;0.6283
1.8243;6.0000;0.0000;0.0000;4.9462;4.7415;1.8774;1.0000;0.0000;0.6291
1.8253;6.0000;0.0000;0.0000;4.9462;4.7415;1.8774;1.0000;0.0000;0.6300
1.8263;6.0000;0.0000;0.0000;4.9463;4.7415;1.8774;1.0000;0.0000;0.6309
1.8273;6.0000;0.0000;0.0000;4.9463;4.7416;1.8774;1.0000;0.0000;0.6318
1.8283;6.0000;0.0000;0.0000;4.9463;4.7416;1.8774;1.0000;0.0000;0.6327
1.8293;6.0000;0.0000;0.0000;4.9464;4.7416;1.8774;1.0000;0.0000;0.6335
1.8303;6.0000;0.0000;0.0000;4.9464;4.7417;1.8775;1.0000;0.0000;0.6344
1.8313;6.0000;0.0000;0.0000;4.9464;4.7417;1.8775;1.0000;0.0000;0.6353
1.8323;6.0000;0.0000;0.0000;4.9465;4.7418;1.8775;1.0000;0.0000;0.6362
1.8333;6.0000;0.0000;0.0000;4.9465;4.7418;1.8775;1.0000;0.0000;0.6371
1.8343;6.0000;0.0000;0.0000;4.9465;4.7418;1.8775;1.0000;0.0000;0.6379
1.8353;6.0000;0.0000;0.0000;4.9466;4.7419;1.8775;1.0000;0.0000;0.6388
1.8363;6.0000;0.0000;0.0000;4.9466;4.7419;1.8776;1.0000;0.0000;0.6397
1.8373;6.0000;0.0000;0.0000;4.9466;4.7419;1.8776;1.0000;0.0000;0.6406
1.8383;6.0000;0.0000;0.0000;4.9467;4.7419;1.8776;1.0000;0.0000;0.6415
1.8393;6.0000;0.0000;0.0000;4.9467;4.7420;1.8776;1.0000;0.0000;0.6423
1.8403;6.0000;0.0000;0.0000;4.9467;4.7420;1.8776;1.0000;0.0000;0.6432
1.8413;6.0000;0.0000;0.0000;4.9467;4.7420;1.8777;1.0000;0.0000;0.6441
1.8423;6.0000;0.0000;0.0000;4.9468;4.7421;1.8777;1.0000;0.0000;0.6450
1.8433;6.0000;0.0000;0.0000;4.9468;4.7421;1.8777;1.0000;0.0000;0.6459
1.8443;6.0000;0.0000;0.0000;4.9468;4.7421;1.8777;1.0000;0.0000;0.6467
1.8453;6.0000;0.0000;0.0000;4.9469;4.7422;1.8778;1.0000;0.0000;0.6476
1.8463;6.0000;0.0000;0.0000;4.9469;4.7422;1.8778;1.0000;0.0000;0.6485
1.8473;6.0000;0.0000;0.0000;4.9469;4.7422;1.8778;1.0000;0.0000;0.6494
1.8483;6.0000;0.0000;0.0000;4.9470;4.7423;1.8778;1.0000;0.0000;0.6503
1.8493;6.0000;0.0000;0.0000;4.9470;4.7423;1.8778;1.0000;0.0000;0.6511
1.8503;6.0000;0.0000;0.0000;4.9470;4.7423;1.8779;1.0000;0.0000;0.6520
1.8513;6.0000;0.0000;0.0000;4.9470;4.7424;1.8779;1.0000;0.0000;0.6529
1.8523;6.0000;0.0000;0.0000;4.9471;4.7424;1.8779;1.0000;0.0000;0.6538
1.8533;6.0000;0.0000;0.0000;4.9471;4.7424;1.8779;1.0000;0.0000;0.6547
1.8543;6.0000;0.0000;0.0000;4.9471;4.7424;1.8780;1.0000;0.0000;0.6555
1.8553;6.0000;0.0000;0.0000;4.9471;4.7425;1.8780;1.0000;0.0000;0.6564
1.8563;6.0000;0.0000;0.0000;4.9472;4.7425;1.8780;1.0000;0.0000;0.6573
1.8573;6.0000;0.0000;0.0000;4.9472;4.7425;1.8781;1.0000;0.0000;0.6582
1.8583;6.0000;0.0000;0.0000;4.9472;4.7426;1.8781;1.0000;0.0000;0.6591
1.8593;6.0000;0.0000;0.0000;4.9473;4.7426;1.8781;1.0000;0.0000;0.6599
1.8603;6.0000;0.0000;0.0000;4.9473;4.7426;1.8781;1.0000;0.0000;0.6608
1.8613;6.0000;0.0000;0.0000;4.9473;4.7426;1.8782;1.0000;0.0000;0.6617
1.8623;6.0000;0.0000;0.0000;4.9473;4.7427;1.8782;1.0000;0.0000;0.6626
1.8633;6.0000;0.0000;0.0000;4.9474;4.7427;1.8782;1.0000;0.0000;0.6635
1.8643;6.0000;0.0000;0.0000;4.9474;4.7427;1.8783;1.0000;0.0000;0.6643
1.8653;6.0000;0.0000;0.0000;4.9474;4.7427;1.8783;1.0000;0.0000;0.6652
1.8663;6.0000;0.0000;0.0000;4.9474;4.7428;1.8783;1.0000;0.0000;0.6661
1.8673;6.0000;0.0000;0.0000;4.9475;4.7428;1.8783;1.0000;0.0000;0.6670
1.8683;6.0000;0.0000;0.0000;4.9475;4.7428;1.8784;1.0000;0.0000;0.6679
1.8693;6.0000;0.0000;0.0000;4.9475;4.7428;1.8784;1.0000;0.0000;0.6687
1.8703;6.0000;0.0000;0.0000;4.9475;4.7429;1.8784;1.0000;0.0000;0.6696
1.8713;6.0000;0.0000;0.0000;4.9476;4.7429;1.8785;1.0000;0.0000;0.6705
1.8723;6.0000;0.0000;0.0000;4.9476;4.7429;1.8785;1.0000;0.0000;0.6714
1.8733;6.0000;0.0000;0.0000;4.9476;4.7429;1.8785;1.0000;0.0000;0.6723
1.8743;6.0000;0.0000;0.0000;4.9476;4.7430;1.8786;1.0000;0.0000;0.6731
1.8753;6.0000;0.0000;0.0000;4.9477;4.7430;1.8786;1.0000;0.0000;0.6740
1.8763;6.0000;0.0000;0.0000;4.9477;4.7430;1.8786;1.0000;0.0000;0.6749
1.8773;6.0000;0.0000;0.0000;4.9477;4.7430;1.8787;1.0000;0.0000;0.6758
1.8783;6.0000;0.0000;0.0000;4.9477;4.7431;1.8787;1.0000;0.0000;0.6767
1.8793;6.0000;0.0000;0.0000;4.9477;4.7431;1.8787;1.0000;0.0000;0.6775
1.8803;6.0000;0.0000;0.0000;4.9478;4.7431;1.8788;1.0000;0.0000;0.6784
1.8813;6.0000;0.0000;0.0000;4.9478;4.7431;1.8788;1.0000;0.0000;0.6793
1.8823;6.0000;0.0000;0.0000;4.9478;4.7432;1.8789;1.0000;0.0000;0.6802
1.8833;6.0000;0.0000;0.0000;4.9478;4.7432;1.8789;1.0000;0.0000;0.6811
1.8843;6.0000;0.0000;0.0000;4.9479;4.7432;1.8789;1.0000;0.0000;0.6819
1.8853;6.0000;0.0000;0.0000;4.9479;4.7432;1.8790;1.0000;0.0000;0.6828
1.8863;6.0000;0.0000;0.0000;4.9479;4.7433;1.8790;1.0000;0.0000;0.6837
1.8873;6.0000;0.0000;0.0000;4.9479;4.7433;1.8790;1.0000;0.0000;0.6846
1.8883;6.0000;0.0000;0.0000;4.9479;4.7433;1.8791;1.0000;0.0000;0.6855
1.8893;6.0000;0.0000;0.0000;4.9480;4.7433;1.8791;1.0000;0.0000;0.6863
1.8903;6.0000;0.0000;0.0000;4.9480;4.7433;1.8792;1.0000;0.0000;0.6872
1.8913;6.0000;0.0000;0.0000;4.9480;4.7434;1.8792;1.0000;0.0000;0.6881
1.8923;6.0000;0.0000;0.0000;4.9480;4.7434;1.8792;1.0000;0.0000;0.6890
1.8933;6.0000;0.0000;0.0000;4.9480;4.7434;1.8793;1.0000;0.0000;0.6899
1.8943;6.0000;0.0000;0.0000;4.9481;4.7434;1.8793;1.0000;0.0000;0.6907
1.8953;6.0000;0.0000;0.0000;4.9481;4.7434;1.8794;1.0000;0.0000;0.6916
1.8963;6.0000;0.0000;0.0000;4.9481;4.7435;1.8794;1.0000;0.0000;0.6925
1.8973;6.0000;0.0000;0.0000;4.9481;4.7435;1.8794;1.0000;0.0000;0.6934
1.8983;6.0000;0.0000;0.0000;4.9481;4.7435;1.8795;1.0000;0.0000;0.6943
1.8993;6.0000;0.0000;0.0000;4.9482;4.7435;1.8795;1.0000;0.0000;0.6951
1.9003;6.0000;0.0000;0.0000;4.9482;4.7436;1.8796;1.0000;0.0000;0.6960
1.9013;6.0000;0.0000;0.0000;4.9482;4.7436;1.8796;1.0000;0.0000;0.6969
1.9023;6.0000;0.0000;0.0000;4.9482;4.7436;1.8797;1.0000;0.0000;0.6978
1.9033;6.0000;0.0000;0.0000;4.9482;4.7436;1.8797;1.0000;0.0000;0.6987
1.9043;6.0000;0.0000;0.0000;4.9483;4.7436;1.8798;1.0000;0.0000;0.6995
1.9053;6.0000;0.0000;0.0000;4.9483;4.7437;1.8798;1.0000;0.0000;0.7004
1.9063;6.0000;0.0000;0.0000;4.9483;4.7437;1.8798;1.0000;0.0000;0.7013
1.9073;6.0000;0.0000;0.0000;4.9483;4.7437;1.8799;1.0000;0.0000;0.7022
1.9083;6.0000;0.0000;0.0000;4.9483;4.7437;1.8799;1.0000;0.0000;0.7031
1.9093;6.0000;0.0000;0.0000;4.9483;4.7437;1.8800;1.0000;0.0000;0.7039
1.9103;6.0000;0.0000;0.0000;4.9484;4.7437;1.8800;1.0000;0.0000;0.7048
1.9113;6.0000;0.0000;0.0000;4.9484;4.7438;1.8801;1.0000;0.0000;0.7057
1.9123;6.0000;0.0000;0.0000;4.9484;4.7438;1.8801;1.0000;0.0000;0.7066
1.9133;6.0000;0.0000;0.0000;4.9484;4.7438;1.8802;1.0000;0.0000;0.7075
1.9143;6.0000;0.0000;0.0000;4.9484;4.7438;1.8802;1.0000;0.0000;0.7083
1.9153;6.0000;0.0000;0.0000;4.9485;4.7438;1.8803;1.0000;0.0000;0.7092
1.9163;6.0000;0.0000;0.0000;4.9485;4.7439;1.8803;1.0000;0.0000;0.7101
1.9173;6.0000;0.0000;0.0000;4.9485;4.7439;1.8804;1.0000;0.0000;0.7110
1.9183;6.0000;0.0000;0.0000;4.9485;4.7439;1.8804;1.0000;0.0000;0.7119
1.9193;6.0000;0.0000;0.0000;4.9485;4.7439;1.8805;1.0000;0.0000;0.7127
1.9203;6.0000;0.0000;0.0000;4.9485;4.7439;1.8805;1.0000;0.0000;0.7136
1.9213;6.0000;0.0000;0.0000;4.9486;4.7439;1.8806;1.0000;0.0000;0.7145
1.9223;6.0000;0.0000;0.0000;4.9486;4.7440;1.8806;1.0000;0.0000;0.7154
1.9233;6.0000;0.0000;0.0000;4.9486;4.7440;1.8807;1.0000;0.0000;0.7163
1.9243;6.0000;0.0000;0.0000;4.9486;4.7440;1.8807;1.0000;0.0000;0.7171
1.9253;6.0000;0.0000;0.0000;4.9486;4.7440;1.8808;1.0000;0.0000;0.7180
1.9263;6.0000;0.0000;0.0000;4.9486;4.7440;1.8808;1.0000;0.0000;0.7189
1.9273;6.0000;0.0000;0.0000;4.9487;4.7441;1.8809;1.0000;0.0000;0.7198
1.9283;6.0000;0.0000;0.0000;4.9487;4.7441;1.8810;1.0000;0.0000;0.7207
1.9293;6.0000;0.0000;0.0000;4.9487;4.7441;1.8810;1.0000;0.0000;0.7216
1.9303;6.0000;0.0000;0.0000;4.9487;4.7441;1.8811;1.0000;0.0000;0.7224
1.9313;6.0000;0.0000;0.0000;4.9487;4.7441;1.8811;1.0000;0.0000;0.7233
1.9323;6.0000;0.0000;0.0000;4.9487;4.7441;1.8812;1.0000;0.0000;0.7242
1.9333;6.0000;0.0000;0.0000;4.9487;4.7441;1.8812;1.0000;0.0000;0.7251
1.9343;6.0000;0.0000;0.0000;4.9488;4.7442;1.8813;1.0000;0.0000;0.7260
1.9353;6.0000;0.0000;0.0000;4.9488;4.7442;1.8813;1.0000;0.0000;0.7268
1.9363;6.0000;0.0000;0.0000;4.9488;4.7442;1.8814;1.0000;0.0000;0.7277
1.9373;6.0000;0.0000;0.0000;4.9488;4.7442;1.8815;1.0000;0.0000;0.7286
1.9383;6.0000;0.0000;0.0000;4.9488;4.7442;1.8815;1.0000;0.0000;0.7295
1.9393;6.0000;0.0000;0.0000;4.9488;4.7442;1.8816;1.0000;0.0000;0.7304
1.9403;6.0000;0.0000;0.0000;4.9488;4.7443;1.8816;1.0000;0.0000;0.7312
1.9413;6.0000;0.0000;0.0000;4.9489;4.7443;1.8817;1.0000;0.0000;0.7321
1.9423;6.0000;0.0000;0.0000;4.9489;4.7443;1.8818;1.0000;0.0000;0.7330
1.9433;6.0000;0.0000;0.0000;4.9489;4.7443;1.8818;1.0000;0.0000;0.7339
1.9443;6.0000;0.0000;0.0000;4.9489;4.7443;1.8819;1.0000;0.0000;0.7348
1.9453;6.0000;0.0000;0.0000;4.9489;4.7443;1.8819;1.0000;0.0000;0.7356
1.9463;6.0000;0.0000;0.0000;4.9489;4.7443;1.8820;1.0000;0.0000;0.7365
1.9473;6.0000;0.0000;0.0000;4.9489;4.7444;1.8821;1.0000;0.0000;0.7374
1.9483;6.0000;0.0000;0.0000;4.9490;4.7444;1.8821;1.0000;0.0000;0.7383
1.9493;6.0000;0.0000;0.0000;4.9490;4.7444;1.8822;1.0000;0.0000;0.7392
1.9503;6.0000;0.0000;0.0000;4.9490;4.7444;1.8823;1.0000;0.0000;0.7400
1.9513;6.0000;0.0000;0.0000;4.9490;4.7444;1.8823;1.0000;0.0000;0.7409
1.9523;6.0000;0.0000;0.0000;4.9490;4.7444;1.8824;1.0000;0.0000;0.7418
1.9533;6.0000;0.0000;0.0000;4.9490;4.7444;1.8825;1.0000;0.0000;0.7427
1.9543;6.0000;0.0000;0.0000;4.9490;4.7445;1.8825;1.0000;0.0000;0.7436
1.9553;6.0000;0.0000;0.0000;4.9491;4.7445;1.8826;1.0000;0.0000;0.7444
1.9563;6.0000;0.0000;0.0000;4.9491;4.7445;1.8826;1.0000;0.0000;0.7453
1.9573;6.0000;0.0000;0.0000;4.9491;4.7445;1.8827;1.0000;0.0000;0.7462
1.9583;6.0000;0.0000;0.0000;4.9491;4.7445;1.8828;1.0000;0.0000;0.7471
1.9593;6.0000;0.0000;0.0000;4.9491;4.7445;1.8828;1.0000;0.0000;0.7480
1.9603;6.0000;0.0000;0.0000;4.9491;4.7445;1.8829;1.0000;0.0000;0.7488
1.9613;6.0000;0.0000;0.0000;4.9491;4.7446;1.8830;1.0000;0.0000;0.7497
1.9623;6.0000;0.0000;0.0000;4.9491;4.7446;1.8831;1.0000;0.0000;0.7506
1.9633;6.0000;0.0000;0.0000;4.9492;4.7446;1.8831;1.0000;0.0000;0.7515
1.9643;6.0000;0.0000;0.0000;4.9492;4.7446;1.8832;1.0000;0.0000;0.7524
1.9653;6.0000;0.0000;0.0000;4.9492;4.7446;1.8833;1.0000;0.0000;0.7532
1.9663;6.0000;0.0000;0.0000;4.9492;4.7446;1.8833;1.0000;0.0000;0.7541
1.9673;6.0000;0.0000;0.0000;4.9492;4.7446;1.8834;1.0000;0.0000;0.7550
1.9683;6.0000;0.0000;0.0000;4.9492;4.7446;1.8835;1.0000;0.0000;0.7559
1.9693;6.0000;0.0000;0.0000;4.9492;4.7447;1.8835;1.0000;0.0000;0.7568
1.9703;6.0000;0.0000;0.0000;4.9492;4.7447;1.8836;1.0000;0.0000;0.7576
1.9713;6.0000;0.0000;0.0000;4.9493;4.7447;1.8837;1.0000;0.0000;0.7585
1.9723;6.0000;0.0000;0.0000;4.9493;4.7447;1.8838;1.0000;0.0000;0.7594
1.9733;6.0000;0.0000;0.0000;4.9493;4.7447;1.8838;1.0000;0.0000;0.7603
1.9743;6.0000;0.0000;0.0000;4.9493;4.7447;1.8839;1.0000;0.0000;0.7612
1.9753;6.0000;0.0000;0.0000;4.9493;4.7447;1.8840;1.0000;0.0000;0.7621
1.9763;6.0000;0.0000;0.0000;4.9493;4.7447;1.8841;1.0000;0.0000;0.7629
1.9773;6.0000;0.0000;0.0000;4.9493;4.7448;1.8841;1.0000;0.0000;0.7638
1.9783;6.0000;0.0000;0.0000;4.9493;4.7448;1.8842;1.0000;0.0000;0.7647
1.9793;6.0000;0.0000;0.0000;4.9493;4.7448;1.8843;1.0000;0.0000;0.7656
1.9803;6.0000;0.0000;0.0000;4.9494;4.7448;1.8844;1.0000;0.0000;0.7665
1.9813;6.0000;0.0000;0.0000;4.9494;4.7448;1.8844;1.0000;0.0000;0.7673
1.9823;6.0000;0.0000;0.0000;4.9494;4.7448;1.8845;1.0000;0.0000;0.7682
1.9833;6.0000;0.0000;0.0000;4.9494;4.7448;1.8846;1.0000;0.0000;0.7691
1.9843;6.0000;0.0000;0.0000;4.9494;4.7448;1.8847;1.0000;0.0000;0.7700
1.9853;6.0000;0.0000;0.0000;4.9494;4.7449;1.8848;1.0000;0.0000;0.7709
1.9863;6.0000;0.0000;0.0000;4.9494;4.7449;1.8848;1.0000;0.0000;0.7717
1.9873;6.0000;0.0000;0.0000;4.9494;4.7449;1.8849;1.0000;0.0000;0.7726
1.9883;6.0000;0.0000;0.0000;4.9494;4.7449;1.8850;1.0000;0.0000;0.7735
1.9893;6.0000;0.0000;0.0000;4.9495;4.7449;1.8851;1.0000;0.0000;0.7744
1.9903;6.0000;0.0000;0.0000;4.9495;4.7449;1.8852;1.0000;0.0000;0.7753
1.9913;6.0000;0.0000;0.0000;4.9495;4.7449;1.8852;1.0000;0.0000;0.7761
1.9923;6.0000;0.0000;0.0000;4.9495;4.7449;1.8853;1.0000;0.0000;0.7770
1.9933;6.0000;0.0000;0.0000;4.9495;4.7449;1.8854;1.0000;0.0000;0.7779
1.9943;6.0000;0.0000;0.0000;4.9495;4.7450;1.8855;1.0000;0.0000;0.7788
1.9953;6.0000;0.0000;0.0000;4.9495;4.7450;1.8856;1.0000;0.0000;0.7797
1.9963;6.0000;0.0000;0.0000;4.9495;4.7450;1.8857;1.0000;0.0000;0.7805
1.9973;6.0000;0.0000;0.0000;4.9495;4.7450;1.8857;1.0000;0.0000;0.7814
1.9983;6.0000;0.0000;0.0000;4.9495;4.7450;1.8858;1.0000;0.0000;0.7823
1.9993;6.0000;0.0000;0.0000;4.9496;4.7450;1.8859;1.0000;0.0000;0.7832
2.0003;6.0000;0.0000;0.0000;4.9496;4.7450;1.8860;1.0000;0.0000;0.7841
2.0015;6.0000;0.0000;0.0000;4.9496;4.7450;1.8861;1.0000;0.0000;0.7852
2.0028;6.0000;0.0000;0.0000;4.9496;4.7450;1.8862;1.0000;0.0000;0.7863
2.0040;6.0000;0.0000;0.0000;4.9496;4.7451;1.8863;1.0000;0.0000;0.7874
2.0053;6.0000;0.0000;0.0000;4.9496;4.7451;1.8864;1.0000;0.0000;0.7885
2.0065;6.0000;0.0000;0.0000;4.9496;4.7451;1.8865;1.0000;0.0000;0.7896
2.0078;6.0000;0.0000;0.0000;4.9496;4.7451;1.8866;1.0000;0.0000;0.7907
2.0090;6.0000;0.0000;0.0000;4.9496;4.7451;1.8868;1.0000;0.0000;0.7918
2.0103;6.0000;0.0000;0.0000;4.9497;4.7451;1.8869;1.0000;0.0000;0.7929
2.0115;6.0000;0.0000;0.0000;4.9497;4.7451;1.8870;1.0000;0.0000;0.7940
2.0128;6.0000;0.0000;0.0000;4.9497;4.7451;1.8871;1.0000;0.0000;0.7951
2.0140;6.0000;0.0000;0.0000;4.9497;4.7452;1.8872;1.0000;0.0000;0.7962
2.0153;6.0000;0.0000;0.0000;4.9497;4.7452;1.8873;1.0000;0.0000;0.7973
2.0165;6.0000;0.0000;0.0000;4.9497;4.7452;1.8874;1.0000;0.0000;0.7984
2.0178;6.0000;0.0000;0.0000;4.9497;4.7452;1.8875;1.0000;0.0000;0.7995
2.0190;6.0000;0.0000;0.0000;4.9497;4.7452;1.8877;1.0000;0.0000;0.8006
2.0203;6.0000;0.0000;0.0000;4.9497;4.7452;1.8878;1.0000;0.0000;0.8017
2.0215;6.0000;0.0000;0.0000;4.9498;4.7452;1.8879;1.0000;0.0000;0.8028
2.0228;6.0000;0.0000;0.0000;4.9498;4.7452;1.8880;1.0000;0.0000;0.8039
2.0240;6.0000;0.0000;0.0000;4.9498;4.7453;1.8881;1.0000;0.0000;0.8050
2.0253;6.0000;0.0000;0.0000;4.9498;4.7453;1.8883;1.0000;0.0000;0.8061
2.0265;6.0000;0.0000;0.0000;4.9498;4.7453;1.8884;1.0000;0.0000;0.8072
2.0278;6.0000;0.0000;0.0000;4.9498;4.7453;1.8885;1.0000;0.0000;0.8083
2.0290;6.0000;0.0000;0.0000;4.9498;4.7453;1.8886;1.0000;0.0000;0.8094
2.0303;6.0000;0.0000;0.0000;4.9498;4.7453;1.8887;1.0000;0.0000;0.8105
2.0315;6.0000;0.0000;0.0000;4.9498;4.7453;1.8889;1.0000;0.0000;0.8116
2.0328;6.0000;0.0000;0.0000;4.9499;4.7453;1.8890;1.0000;0.0000;0.8127
2.0340;6.0000;0.0000;0.0000;4.9499;4.7453;1.8891;1.0000;0.0000;0.8138
2.0353;6.0000;0.0000;0.0000;4.9499;4.7454;1.8892;1.0000;0.0000;0.8149
2.0365;6.0000;0.0000;0.0000;4.9499;4.7454;1.8894;1.0000;0.0000;0.8160
2.0378;6.0000;0.0000;0.0000;4.9499;4.7454;1.8895;1.0000;0.0000;0.8171
2.0390;6.0000;0.0000;0.0000;4.9499;4.7454;1.8896;1.0000;0.0000;0.8182
2.0403;6.0000;0.0000;0.0000;4.9499;4.7454;1.8898;1.0000;0.0000;0.8193
2.0415;6.0000;0.0000;0.0000;4.9499;4.7454;1.8899;1.0000;0.0000;0.8204
2.0428;6.0000;0.0000;0.0000;4.9499;4.7454;1.8900;1.0000;0.0000;0.8215
2.0440;6.0000;0.0000;0.0000;4.9499;4.7454;1.8901;1.0000;0.0000;0.8226
2.0453;6.0000;0.0000;0.0000;4.9500;4.7454;1.8903;1.0000;0.0000;0.8237
2.0465;6.0000;0.0000;0.0000;4.9500;4.7455;1.8904;1.0000;0.0000;0.8248
2.0478;6.0000;0.0000;0.0000;4.9500;4.7455;1.8905;1.0000;0.0000;0.8259
2.0490;6.0000;0.0000;0.0000;4.9500;4.7455;1.8907;1.0000;0.0000;0.8270
2.0503;6.0000;0.0000;0.0000;4.9500;4.7455;1.8908;1.0000;0.0000;0.8281
2.0515;6.0000;0.0000;0.0000;4.9500;4.7455;1.8909;1.0000;0.0000;0.8292
2.0528;6.0000;0.0000;0.0000;4.9500;4.7455;1.8911;1.0000;0.0000;0.8303
2.0540;6.0000;0.0000;0.0000;4.9500;4.7455;1.8912;1.0000;0.0000;0.8314
2.0553;6.0000;0.0000;0.0000;4.9500;4.7455;1.8914;1.0000;0.0000;0.8325
2.0565;6.0000;0.0000;0.0000;4.9500;4.7455;1.8915;1.0000;0.0000;0.8336
2.0578;6.0000;0.0000;0.0000;4.9500;4.7455;1.8916;1.0000;0.0000;0.8347
2.0590;6.0000;0.0000;0.0000;4.9501;4.7456;1.8918;1.0000;0.0000;0.8358
2.0603;6.0000;0.0000;0.0000;4.9501;4.7456;1.8919;1.0000;0.0000;0.8369
2.0615;6.0000;0.0000;0.0000;4.9501;4.7456;1.8920;1.0000;0.0000;0.8380
2.0628;6.0000;0.0000;0.0000;4.9501;4.7456;1.8922;1.0000;0.0000;0.8391
2.0640;6.0000;0.0000;0.0000;4.9501;4.7456;1.8923;1.0000;0.0000;0.8402
2.0653;6.0000;0.0000;0.0000;4.9501;4.7456;1.8925;1.0000;0.0000;0.8413
2.0665;6.0000;0.0000;0.0000;4.9501;4.7456;1.8926;1.0000;0.0000;0.8424
2.0678;6.0000;0.0000;0.0000;4.9501;4.7456;1.8928;1.0000;0.0000;0.8435
2.0690;6.0000;0.0000;0.0000;4.9501;4.7456;1.8929;1.0000;0.0000;0.8446
2.0703;6.0000;0.0000;0.0000;4.9501;4.7456;1.8930;1.0000;0.0000;0.8457
2.0715;6.0000;0.0000;0.0000;4.9501;4.7456;1.8932;1.0000;0.0000;0.8468
2.0728;6.0000;0.0000;0.0000;4.9502;4.7457;1.8933;1.0000;0.0000;0.8479
2.0740;6.0000;0.0000;0.0000;4.9502;4.7457;1.8935;1.0000;0.0000;0.8490
2.0753;6.0000;0.0000;0.0000;4.9502;4.7457;1.8936;1.0000;0.0000;0.8501
2.0765;6.0000;0.0000;0.0000;4.9502;4.7457;1.8938;1.0000;0.0000;0.8512
2.0778;6.0000;0.0000;0.0000;4.9502;4.7457;1.8939;1.0000;0.0000;0.8523
2.0790;6.0000;0.0000;0.0000;4.9502;4.7457;1.8941;1.0000;0.0000;0.8534
2.0803;6.0000;0.0000;0.0000;4.9502;4.7457;1.8942;1.0000;0.0000;0.8545
2.0815;6.0000;0.0000;0.0000;4.9502;4.7457;1.8944;1.0000;0.0000;0.8556
2.0828;6.0000;0.0000;0.0000;4.9502;4.7457;1.8945;1.0000;0.0000;0.8567
2.0840;6.0000;0.0000;0.0000;4.9502;4.7457;1.8947;1.0000;0.0000;0.8578
2.0853;6.0000;0.0000;0.0000;4.9502;4.7458;1.8948;1.0000;0.0000;0.8589
2.0865;6.0000;0.0000;0.0000;4.9502;4.7458;1.8950;1.0000;0.0000;0.8600
2.0878;6.0000;0.0000;0.0000;4.9503;4.7458;1.8952;1.0000;0.0000;0.8611
2.0890;6.0000;0.0000;0.0000;4.9503;4.7458;1.8953;1.0000;0.0000;0.8622
2.0903;6.0000;0.0000;0.0000;4.9503;4.7458;1.8955;1.0000;0.0000;0.8633
2.0915;6.0000;0.0000;0.0000;4.9503;4.7458;1.8956;1.0000;0.0000;0.8644
2.0928;6.0000;0.0000;0.0000;4.9503;4.7458;1.8958;1.0000;0.0000;0.8655
2.0940;6.0000;0.0000;0.0000;4.9503;4.7458;1.8959;1.0000;0.0000;0.8666
2.0953;6.0000;0.0000;0.0000;4.9503;4.7458;1.8961;1.0000;0.0000;0.8677
2.0965;6.0000;0.0000;0.0000;4.9503;4.7458;1.8963;1.0000;0.0000;0.8688
2.0978;6.0000;0.0000;0.0000;4.9503;4.7458;1.8964;1.0000;0.0000;0.8699
2.0990;6.0000;0.0000;0.0000;4.9503;4.7458;1.8966;1.0000;0.0000;0.8710
